Period,Vic salary,NSW salary,WA salary,QLD salary,SA salary
2017,1576.6,1644.7,1824.8,1583.9,1505.9
2018,1620.5,1685.3,1845.1,1631.7,1512.0
2019,1703.3,1748.4,1858.6,1662.5,1559.0
2020,1765.0,1814.5,1908.0,1673.1,1584.3
